id,loan_status
93338,0.015176602733918701
93339,0.005260236184044165
93340,0.025358002392478464
93341,0.17184007689677136
93342,0.008564204916107342
93343,0.03911401961255302
93344,0.03296878062178736
93345,0.03737667154402671
93346,0.00754850258012114
93347,0.009363253797850277
93348,0.01641076059614175
93349,0.024515308987288646
93350,0.00081248354371038
93351,0.06707261389412436
93352,0.022870386459618065
93353,0.00427638385369856
93354,0.0365473977739571
93355,0.017178661565347777
93356,0.004531554619389785
93357,0.027017428281651705
93358,0.0031905501217697947
93359,0.08591639702164347
93360,0.019434657903843713
93361,0.05168840052718489
93362,0.026732960941033397
93363,0.01375733889474727
93364,0.008387587450936203
93365,0.016142689915274837
93366,0.00861856474873963
93367,0.009228717847824662
93368,0.06799707509017626
93369,0.05848381139677289
93370,0.020401253652872837
93371,0.004906167682509616
93372,0.008353871307522541
93373,0.019238625387374347
93374,0.011438429173560864
93375,0.017838481478579304
93376,0.24522986785016446
93377,0.12464230825962534
93378,0.00991839911666729
93379,0.9944836348797619
93380,0.006707588957140642
93381,0.13922265648712787
93382,0.02859167767927163
93383,0.9984457440616687
93384,0.0454052661115107
93385,0.026015760730170194
93386,0.09252878635652964
93387,0.27884117672571335
93388,0.13113598665160367
93389,0.0405258609548623
93390,0.0594920832726884
93391,0.010921492012582737
93392,0.026807298778145278
93393,0.08572855560719293
93394,0.003828741039149459
93395,0.19802939285561863
93396,0.13630674897087602
93397,0.014412713867082852
93398,0.02257062555644266
93399,0.0009504294662547033
93400,0.9875156026174305
93401,0.002346288192093847
93402,0.03185285510763876
93403,0.9984600057660057
93404,0.029919257704778067
93405,0.9981762744307272
93406,0.12433083430012519
93407,0.12273499771656846
93408,0.004161629491197863
93409,0.055038882435079615
93410,0.06605373829402135
93411,0.004256455063461296
93412,0.046660404044720286
93413,0.004148143857536894
93414,0.02807380814600739
93415,0.2048819602115552
93416,0.02319579163072575
93417,0.01579257451770555
93418,0.005083980431125916
93419,0.9435099188032986
93420,0.006114170394719303
93421,0.011942977719642275
93422,0.08450382748545546
93423,0.019618514447530468
93424,0.9925808912882068
93425,0.02366722053461981
93426,0.014337225512510644
93427,0.9975738833380545
93428,0.05808474555468496
93429,0.022735266774309863
93430,0.06790405430774957
93431,0.006270510449485763
93432,0.979482052958744
93433,0.028155249624237867
93434,0.005490000815560803
93435,0.03605566646617599
93436,0.04751914835843703
93437,0.0046040052391000345
93438,0.31996533650276815
93439,0.9193195039879377
93440,0.19668453935556088
93441,0.08585644641147769
93442,0.03485333100496667
93443,0.0072948662452224965
93444,0.007161749297106085
93445,0.00497644587409651
93446,0.009339053085053948
93447,0.022784369179368796
93448,0.043233171856021456
93449,0.08027620856529333
93450,0.0037714851597639987
93451,0.05166130054175575
93452,0.07636438186608567
93453,0.1156526555013446
93454,0.9850263889208943
93455,0.017501826429163182
93456,0.05622373531172279
93457,0.9986601592208227
93458,0.022649062520040116
93459,0.012185865331702725
93460,0.003725722306903479
93461,0.018103966014581124
93462,0.020141813399841106
93463,0.010226621217515547
93464,0.9900618786427072
93465,0.004804745844328701
93466,0.003590230580183711
93467,0.0041947244481333485
93468,0.06190607889406543
93469,0.010452049135094139
93470,0.0067887259117898145
93471,0.006173517044773017
93472,0.05921039919259178
93473,0.016677974264149846
93474,0.02150022017043331
93475,0.005492966042104577
93476,0.039281481461836784
93477,0.9622367568187359
93478,0.026136584924013356
93479,0.007948179176900081
93480,0.03231475779528002
93481,0.07397206638774387
93482,0.08919320376588273
93483,0.008288902461742145
93484,0.033393461311318574
93485,0.9868274783905224
93486,0.03641163615019166
93487,0.020115326372550268
93488,0.00697371563722084
93489,0.018744666083367393
93490,0.011299963178244107
93491,0.0022613706823602065
93492,0.9875320089978968
93493,0.13238078207366538
93494,0.04050014318184634
93495,0.007314918824031696
93496,0.9769304493773493
93497,0.005373741969110701
93498,0.03714296327422845
93499,0.020431606817358776
93500,0.0037352997795946892
93501,0.06216671679503708
93502,0.05922019488912626
93503,0.05727509315763851
93504,0.03232466690948515
93505,0.02647262842832837
93506,0.01427421466245533
93507,0.251409587515365
93508,0.11633837224425328
93509,0.02987519444512519
93510,0.00597667264611086
93511,0.02861325405049686
93512,0.14091730023926669
93513,0.003467017473506398
93514,0.005590899560070669
93515,0.0191953613486685
93516,0.0439443277158101
93517,0.01705262683805444
93518,0.02292465084767864
93519,0.016316101777319483
93520,0.8708216340359047
93521,0.05789345758650807
93522,0.03457427931747026
93523,0.01188624273556425
93524,0.017867929142271356
93525,0.010282950854805855
93526,0.01835687475155925
93527,0.011673801117565923
93528,0.0033507873694217432
93529,0.02386341149150075
93530,0.006312399351513291
93531,0.9265347964466784
93532,0.3865060992700602
93533,0.0029979914254533177
93534,0.9381416255362502
93535,0.03198703436375293
93536,0.020044505054020646
93537,0.002752316822188929
93538,0.988717457990475
93539,0.9959268754355094
93540,0.0266625093671381
93541,0.0014773045414908327
93542,0.0028440646020117624
93543,0.03218607932394938
93544,0.010442125661098232
93545,0.007889348781811098
93546,0.04400938231297929
93547,0.014644309718786
93548,0.0037209728191740002
93549,0.004014123865425374
93550,0.03098839914052718
93551,0.014140455769876294
93552,0.13281954919034503
93553,0.19362015582854894
93554,0.1335304954627157
93555,0.026983334440596828
93556,0.01967398265361373
93557,0.08598958743219477
93558,0.07695095479363061
93559,0.035965141092296184
93560,0.002322287649891051
93561,0.9945222762489818
93562,0.0015772911755439641
93563,0.020800577285001908
93564,0.00850279769369283
93565,0.02009911535140716
93566,0.028295220023004598
93567,0.014418585210462131
93568,0.023990935860801012
93569,0.04742876820507106
93570,0.031121542722531464
93571,0.1505389701168731
93572,0.009509036372104648
93573,0.028322362991225102
93574,0.061089538389268526
93575,0.03672895200746791
93576,0.031445463328993714
93577,0.35747304295884985
93578,0.0007650842331208219
93579,0.019181730260767825
93580,0.0010245956938093963
93581,0.013929011552532905
93582,0.0809247852517211
93583,0.07125104840502082
93584,0.005918509971856885
93585,0.08039737140663347
93586,0.04470055606406497
93587,0.025539472615308267
93588,0.021949186713946852
93589,0.9981153233421217
93590,0.07758581579604049
93591,0.07374369526900737
93592,0.049736779934584294
93593,0.00042034915598901276
93594,0.0036526234401411907
93595,0.012342758179448006
93596,0.012976239318570351
93597,0.005705372765741114
93598,0.0016294800023197553
93599,0.02331469127564159
93600,0.004940112113554414
93601,0.01688905595325259
93602,0.005575962921443195
93603,0.0017662029723460753
93604,0.07664651658562152
93605,0.02999642359642942
93606,0.19401486050853453
93607,0.07053253936893471
93608,0.00902990984201792
93609,0.974708585487528
93610,0.006488603135819444
93611,0.009389621015033047
93612,0.023166548084946247
93613,0.010568242877624564
93614,0.9902697716359772
93615,0.00026581768279570014
93616,0.00601870390230308
93617,0.025906914384473477
93618,0.20059786998057616
93619,0.14522215297590654
93620,0.033744273196099794
93621,0.06329777788368451
93622,0.837179821700073
93623,0.013852088089607917
93624,0.07301818679151315
93625,0.018658249097509266
93626,0.03426986653699069
93627,0.9782097109738276
93628,0.08613564419688374
93629,0.07276766389250768
93630,0.046238763336397246
93631,0.022320070250176953
93632,0.00906268852078866
93633,0.03980287378174198
93634,0.2170178870490879
93635,0.007384478156081902
93636,0.008891989632386224
93637,0.16598575042494496
93638,0.00639696025283616
93639,0.08216108524951007
93640,0.07977927064942895
93641,0.18397794274004292
93642,0.03333265401896607
93643,0.01095187158756076
93644,0.15619598418632216
93645,0.012799333493341164
93646,0.01779925597248338
93647,0.014598428185448695
93648,0.032370653569141775
93649,0.008491414168487567
93650,0.03874769798990048
93651,0.008112723255144266
93652,0.8608252589859997
93653,0.027122782538561385
93654,0.06173414085442251
93655,0.0006892100111276158
93656,0.00993369862561638
93657,0.805723388133013
93658,0.026137184049834932
93659,0.09782720460054288
93660,0.19175259002645278
93661,0.5813052549812319
93662,0.0005625410744977734
93663,0.002303259932036472
93664,0.004150430380947744
93665,0.02348251760774921
93666,0.21249236460832507
93667,0.05035235359274519
93668,0.012474672573742825
93669,0.043999313921548114
93670,0.06186558603759741
93671,0.028870793101077236
93672,0.0795793028157242
93673,0.027876861919751538
93674,0.02256047917019958
93675,0.8697495384182116
93676,0.02974281208883366
93677,0.007014070499367935
93678,0.8439113724448957
93679,0.00462814778725418
93680,0.0019434924621583663
93681,0.053637211290144024
93682,0.9739814005550409
93683,0.004122010867398816
93684,0.007505526544922582
93685,0.004205338999144643
93686,0.03413587138066605
93687,0.04139047282205947
93688,0.03405051367729298
93689,0.04146468133410039
93690,0.04442078840513396
93691,0.0392261041160568
93692,0.001068580886089615
93693,0.07782711717077692
93694,0.01578175011790813
93695,0.019252031598994006
93696,0.9788297220779054
93697,0.14763933405355606
93698,0.022196551077401705
93699,0.02063158243512096
93700,0.0043649488191444714
93701,0.006649302088617384
93702,0.07124342846533038
93703,0.007611859243763711
93704,0.001163280124750129
93705,0.05938176431576868
93706,0.01088967953230691
93707,0.09164053475453318
93708,0.011217726886807578
93709,0.9957837728646396
93710,0.012553262384412577
93711,0.029092402971169145
93712,0.04031947952560231
93713,0.019249667925023795
93714,0.08157325334929645
93715,0.0006252665008441898
93716,0.020204956276407497
93717,0.015044787792051328
93718,0.07956592851380066
93719,0.026297286118414292
93720,0.9905809612008646
93721,0.007084251149534334
93722,0.09930402095056984
93723,0.006273190327336477
93724,0.9141311354704655
93725,0.016393474630469064
93726,0.035302335086180886
93727,0.003486080727400724
93728,0.04080294560033754
93729,0.06037110269009845
93730,0.012225218569828384
93731,0.19021894464160002
93732,0.006525636372928513
93733,0.013392477984759548
93734,0.017441101626003486
93735,0.03194700376583116
93736,0.06110448285362311
93737,0.006566211156724064
93738,0.8726131405424201
93739,0.045421912089226815
93740,0.013117311441174413
93741,0.008883857091339991
93742,0.06607908636639835
93743,0.9332403663668725
93744,0.005097416054945474
93745,0.9842429418548573
93746,0.01997278198167165
93747,0.02510389974737448
93748,0.004572276796608375
93749,0.012350808845770828
93750,0.996457787384459
93751,0.013971472080867912
93752,0.02145777981046813
93753,0.0037808829283157465
93754,0.0381058568189306
93755,0.08448648046294534
93756,0.015878811399676788
93757,0.006630563409186224
93758,0.04482297601734633
93759,0.9181279464655484
93760,0.009518091568162012
93761,0.013988101976387907
93762,0.4194466122485577
93763,0.01512036293352404
93764,0.00851391641913025
93765,0.0865375166088592
93766,0.011642232325180512
93767,0.024484035786915458
93768,0.0010516141543128112
93769,0.003273524076611111
93770,0.02682921040037886
93771,0.02342432594116299
93772,0.171077046654814
93773,0.9700698088711649
93774,0.9798509025793445
93775,0.03350150120264266
93776,0.032870215066795265
93777,0.043184661535913084
93778,0.007159424733098387
93779,0.010381290546837344
93780,0.054223925420408804
93781,0.009168175853334341
93782,0.09810650666983126
93783,0.01983925884479914
93784,0.008165190329670453
93785,0.00911170828493379
93786,0.10146057371075426
93787,0.027093174066557625
93788,0.04557501247862934
93789,0.003958846614202214
93790,0.051911045400743296
93791,0.28959199066003427
93792,0.0016319781276882613
93793,0.9842780632863779
93794,0.04834322955301309
93795,0.12539101335129363
93796,0.023823802095713463
93797,0.01494380600037026
93798,0.006928960904939381
93799,0.007866635810147937
93800,0.9013679780058833
93801,0.0035314055436427593
93802,0.036155237168768395
93803,0.0802813921647397
93804,0.007293186123009494
93805,0.13491666594324428
93806,0.00740477675590151
93807,0.13833805563348892
93808,0.06759064986703774
93809,0.03993963274811524
93810,0.21882384259136706
93811,0.015674086981871376
93812,0.029015695990072164
93813,0.023925351142030694
93814,0.003452673016652863
93815,0.24410834295958178
93816,0.20722012874111845
93817,0.03569894656940546
93818,0.008599853540687607
93819,0.06754359423638327
93820,0.07524229518259995
93821,0.8907997999781576
93822,0.008110476784521597
93823,0.017673912266915726
93824,0.022272434134399267
93825,0.04492158948613119
93826,0.9999488101757313
93827,0.18706899434878038
93828,0.002335565586900586
93829,0.00554148542246599
93830,0.0339329787621081
93831,0.9119495557259105
93832,0.05415540924334974
93833,0.0136846962114603
93834,0.4797588572587676
93835,0.004622581226708758
93836,0.01330435726981453
93837,0.06546719468777358
93838,0.002825779575590356
93839,0.009544679871968184
93840,0.18884051668302315
93841,0.015382225942162906
93842,0.05382108223445571
93843,0.9990712444964736
93844,0.016886973720044156
93845,0.0012659053723084262
93846,0.07285188094005865
93847,0.0143117690343653
93848,0.03566105112445524
93849,0.9957424709964128
93850,0.009398068607286394
93851,0.1787187865372283
93852,0.01797176959157787
93853,0.2511396294780316
93854,0.9892121603746846
93855,0.01735432761849235
93856,0.11140321887471227
93857,0.0657057859716778
93858,0.012690772095397772
93859,0.1158986240182351
93860,0.0574608615507046
93861,0.03388262017448757
93862,0.007044294558903205
93863,0.004343314669759388
93864,0.10824162197111939
93865,0.05489060401282264
93866,0.0620903314390435
93867,0.028515765134268168
93868,0.9942435211317928
93869,0.9574031009187992
93870,0.07231006320782173
93871,0.002421043705250409
93872,0.010996800979137846
93873,0.027874601727817756
93874,0.1025107525234609
93875,0.0023756445275805297
93876,0.09299488044812475
93877,0.05969218996179345
93878,0.0029473695535390267
93879,0.001849668332820582
93880,0.018688684936992113
93881,0.011636112764350415
93882,0.024495993435695744
93883,0.044485830352971295
