id,loan_status
87473,0.0028629241938708835
87474,0.024914404179701834
87475,0.0027906470052569085
87476,0.10266416282276955
87477,0.12908358125298064
87478,0.014110192937297034
87479,0.003326324888999206
87480,0.020549765252741672
87481,0.03450811069224176
87482,0.0167277481610957
87483,0.1709636662880621
87484,0.010073500240217689
87485,0.03234219019634036
87486,0.004281698622879357
87487,0.9276550201987567
87488,0.045457291079879975
87489,0.9995092041035984
87490,0.08144737116776664
87491,0.01099957578761315
87492,0.7390095059836261
87493,0.005525226696676586
87494,0.0065060593778527385
87495,0.0665336329512809
87496,0.06384121851321076
87497,0.04395563363358805
87498,0.0067139079310551825
87499,0.08754599538760587
87500,0.008098187158289383
87501,0.011552460650416596
87502,0.006081033578476453
87503,0.0003787347840282115
87504,0.0013576115054888221
87505,0.016269745778462442
87506,0.021443020532613315
87507,0.017806814415372962
87508,0.005373419921124218
87509,0.0024308190959134923
87510,0.02526110883919409
87511,0.04021216008130733
87512,0.18398713381153192
87513,0.014303614395716629
87514,0.013658671116096139
87515,0.010792458365580116
87516,0.9982394612252838
87517,0.03712450774950358
87518,0.11997645813534738
87519,0.018138213078116694
87520,0.003128578592948328
87521,0.034659708405659795
87522,0.22868923124917137
87523,0.9827480324154413
87524,0.9963144848624902
87525,0.004654674626024537
87526,0.029446894354960805
87527,0.8691990778255075
87528,0.011712286749041784
87529,0.036340652959569106
87530,0.02044255493647918
87531,0.04475435929642503
87532,0.024606638435458787
87533,0.011994729854609601
87534,0.010548815394710767
87535,0.027645746798581818
87536,0.018104322902128787
87537,0.037710535748312284
87538,0.03648090816671641
87539,0.04366134481210099
87540,0.025839042815281422
87541,0.9995500785928051
87542,0.0019822238103212346
87543,0.05821477733937784
87544,0.003944237066881154
87545,0.20187275877340669
87546,0.022395737421462256
87547,0.08925240722412955
87548,0.1648675367197963
87549,0.017805302323508687
87550,0.00037792382785636653
87551,0.08668361199859505
87552,0.03847084887142446
87553,0.035611900471283105
87554,0.006815872605012828
87555,0.12006031579227824
87556,0.013673486386389617
87557,0.1491037130491016
87558,0.9133906342136928
87559,0.9723911216762406
87560,0.06571496248276436
87561,0.01808109094675629
87562,0.033944333052296154
87563,0.044663117667482
87564,0.0037428029530192273
87565,0.0565516139265313
87566,0.5276541517391407
87567,0.013611133895670136
87568,0.009321701894167898
87569,0.0584057628032856
87570,0.9589008589165339
87571,0.0018297045123979994
87572,0.0482279385900997
87573,0.013636848944188729
87574,0.02150735305877457
87575,0.15935282856476266
87576,0.03405185521829136
87577,0.055183974498425006
87578,0.00024672006139391835
87579,0.9452969095836135
87580,0.11652139053958732
87581,0.06792428940926824
87582,0.004262644134838699
87583,0.06208265696344328
87584,0.0025008662223108633
87585,0.0077114247848890745
87586,0.0056329127322589405
87587,0.05379824515495844
87588,0.25399877374367147
87589,0.005195563316024204
87590,0.03778984617184047
87591,0.009774747788630717
87592,0.011747468930930871
87593,0.013067583985516417
87594,0.014572871837950464
87595,0.0036185516282784573
87596,0.00294898788388396
87597,0.005340500212084943
87598,0.08053147497380989
87599,0.0359265285831651
87600,0.47976005052994186
87601,0.012261335536975134
87602,0.027796878282338476
87603,0.08397585814482118
87604,0.005926158914512998
87605,0.0047398971832257495
87606,0.02849824530978906
87607,0.9576013001744768
87608,0.15210871816283064
87609,0.014736127913101657
87610,0.14278920013804347
87611,0.017076575943893616
87612,0.03167781440942346
87613,0.9873932627572461
87614,0.07713875193015549
87615,0.014203826969858616
87616,0.05803401710092193
87617,0.004423418697744869
87618,0.027144757826917866
87619,0.8870327481287502
87620,0.015962478735982243
87621,0.45533774621179823
87622,0.012135050436929341
87623,0.9889282127420624
87624,0.023827924894925013
87625,0.1570499855551527
87626,0.009349071661735483
87627,0.022069019696907173
87628,0.07895146401342018
87629,0.07834082515600202
87630,0.008032936446630636
87631,0.012999767465075255
87632,0.03243099916223398
87633,0.04644163590861809
87634,0.004165393549768042
87635,0.005042351350575937
87636,0.14392619708335036
87637,0.025614348452999463
87638,0.9641695389273279
87639,0.006726934371748488
87640,0.09293371829270318
87641,0.00886830241376233
87642,0.9777803378975868
87643,0.21210333330458578
87644,0.023759749814272334
87645,0.017055884049494215
87646,0.017181584164755057
87647,0.009958397600856702
87648,0.9738158935526385
87649,0.03411378034248947
87650,0.03046331628977176
87651,0.20266410515507127
87652,0.33110504637485405
87653,0.036630209653379084
87654,0.0028046115518606594
87655,0.030530676335691915
87656,0.0012173839198212186
87657,0.026159797246011814
87658,0.020839125541691088
87659,0.04517206604201719
87660,0.016446296548811773
87661,0.000900593262482241
87662,0.021178896437658
87663,0.029667432721831054
87664,0.016614660639122935
87665,0.01250017748240106
87666,0.0050810599146495165
87667,0.03764648287047895
87668,0.10586307008359794
87669,0.05237000515515189
87670,0.027553707705826054
87671,0.02645461260207055
87672,0.020288179568868962
87673,0.015226369425794828
87674,0.033237688964315074
87675,0.04853517733583912
87676,0.007118045899062833
87677,0.06221082242009886
87678,0.003860403235288661
87679,0.05508645355612912
87680,0.40468311472134194
87681,0.022747622444029347
87682,0.013424988715314496
87683,0.013862020403517274
87684,0.0019283427356699336
87685,0.001133652287822839
87686,0.04427611313756659
87687,0.011635856956078942
87688,0.010736263073330244
87689,0.6999952404471329
87690,0.03413096230131757
87691,0.039195212409263276
87692,0.0029294980918900563
87693,0.05863785362035847
87694,0.02710867312447814
87695,0.015438217401195126
87696,0.016040740347872666
87697,0.0007930064862744408
87698,0.1261475566700864
87699,0.0234929371456248
87700,0.009078078070387439
87701,0.1564949206376099
87702,0.05382890402706466
87703,0.0124729249947763
87704,0.9978796271272774
87705,0.0031012718507131666
87706,0.005139313547101609
87707,0.05228434655076887
87708,0.21317665362832067
87709,0.0026313631582928327
87710,0.07817493511580034
87711,0.019506434772910565
87712,0.009678718141722453
87713,0.05697966982554316
87714,0.017925749461455174
87715,0.03892044115749097
87716,0.006716873995115444
87717,0.029332913902525903
87718,0.16960402485956758
87719,0.06738985578093316
87720,0.0637634729633335
87721,0.014512699911764335
87722,0.018113318961728166
87723,0.002101161049607037
87724,0.7478081423138876
87725,0.33465045186131964
87726,0.05427347258934341
87727,0.1589354676551822
87728,0.013733994150492475
87729,0.024885638842770112
87730,0.09880307501342493
87731,0.07040022401582456
87732,0.09923567284499854
87733,0.04146774071245106
87734,0.004231770341784839
87735,0.01760371452076048
87736,0.01174867211288832
87737,0.649878784065612
87738,0.051789324732718835
87739,0.003106349762388715
87740,0.17111416268623092
87741,0.04514885219644639
87742,0.1582865532176317
87743,0.007080287416433725
87744,0.01960985085721233
87745,0.021474844294531628
87746,0.04380062252328744
87747,0.05987659891723205
87748,0.02835805281335869
87749,0.003334031672573355
87750,0.005539380088039592
87751,0.0043025780071364265
87752,0.021855358440393175
87753,0.8589388899815352
87754,0.048997123279499136
87755,0.0074921190754228175
87756,0.006238359521430853
87757,0.014227085010710688
87758,0.012683426658442184
87759,0.11039533265301285
87760,0.14664939565144755
87761,0.007709104668318795
87762,0.24964878287171768
87763,0.9801791070707321
87764,0.023733658698407732
87765,0.06211801323761094
87766,0.020607425337047378
87767,0.06684858302896848
87768,0.8073925203420227
87769,0.00254790821719298
87770,0.04191507798174127
87771,0.9361932346655447
87772,0.02737898916580525
87773,0.017072122338290245
87774,0.030284163084170607
87775,0.9999796564485948
87776,0.08439336468957523
87777,0.006408414650824241
87778,0.044979952052338366
87779,0.07061874478067195
87780,0.021697258965770086
87781,0.006181588120654493
87782,0.019218728888327614
87783,0.8326036587120031
87784,0.019662484898064724
87785,0.0031129337781527254
87786,0.0032867496643787728
87787,0.012833981059006742
87788,0.1116977022281945
87789,0.04506614214312144
87790,0.15287125885853178
87791,0.03209059835726512
87792,0.025608126043128444
87793,0.008952802039484968
87794,0.9796948662229168
87795,0.0010743638922349002
87796,0.010894802807604872
87797,0.6836603912303434
87798,0.04567128109492817
87799,0.004363252055048669
87800,0.1355779352736377
87801,0.03155980173334077
87802,0.023385620771347163
87803,0.08167119455925217
87804,0.0008299920825852265
87805,0.01221333062536882
87806,0.05953039699835093
87807,0.014402096274956509
87808,0.04068854568581101
87809,0.033194300185904003
87810,0.009330791564095647
87811,0.01156181259800993
87812,0.03199660061624718
87813,0.017072725300944523
87814,0.08743417564256528
87815,0.03330326136418919
87816,0.9980395199226859
87817,0.011066914140909618
87818,0.16904321772386505
87819,0.02451455621796462
87820,0.003612545658110703
87821,0.09477975123427677
87822,0.043343329097591
87823,0.0021690361572917006
87824,0.006584530495898145
87825,0.9534634195562486
87826,0.14237383325558955
87827,0.06782332697700572
87828,0.019634920435595116
87829,0.003101590888770791
87830,0.01736934649983743
87831,0.05250222374736937
87832,0.013363648989366084
87833,0.0024614180638072706
87834,0.33787173289538003
87835,0.04083474684851954
87836,0.01453065400778584
87837,0.04047364631382676
87838,0.014679235548561265
87839,0.0071722699425898805
87840,0.9719552998542454
87841,0.015405394614641493
87842,0.21580589414317694
87843,0.0886159795098592
87844,0.007370833663873438
87845,0.0020024167063794535
87846,0.00258737037469026
87847,0.029689723100040106
87848,0.0002362813996401506
87849,0.9561795746366062
87850,0.09530201445933745
87851,0.016245627243320154
87852,0.6672890586253405
87853,0.02024074455132479
87854,0.03186552838865975
87855,0.08781867665366871
87856,0.03026442751465535
87857,0.03090204817744912
87858,0.046137494358366796
87859,0.017245413942813325
87860,0.007572581865180015
87861,0.009857178481029363
87862,0.10952347739243051
87863,0.005344187334590943
87864,0.985240555543001
87865,0.1444982336156752
87866,0.01987923692599227
87867,0.019246134213873434
87868,0.002256991368560398
87869,0.0052777536359476995
87870,0.971133207018716
87871,0.027189959487846693
87872,0.008183657827974334
87873,0.042343950106226005
87874,0.01532764046547426
87875,0.09729564864716218
87876,0.018163908815776682
87877,0.01576961818610038
87878,0.006747678703576501
87879,0.1611776212712562
87880,0.03367338268123457
87881,0.017001692139865576
87882,0.005879392180693594
87883,0.041124830380057986
87884,0.012950922049012298
87885,0.0043973420516441614
87886,0.016596222305682577
87887,0.03236859195114013
87888,0.05042611292248409
87889,0.0018314744827147248
87890,0.052105137320001625
87891,0.014607321172501006
87892,0.0285424230789752
87893,0.0061624940632474465
87894,0.03593875409494784
87895,0.9576830322746538
87896,0.031262744380321374
87897,0.011074226238622626
87898,0.010770095819369534
87899,0.05222102503917068
87900,0.015533742058450267
87901,0.0029270503225147177
87902,0.07983477055009451
87903,0.19595227968007137
87904,0.0010012637196358466
87905,0.4900364255896478
87906,0.04573965670384134
87907,0.9423668678768617
87908,0.006474180974583731
87909,0.010832244720504213
87910,0.8092267423642937
87911,0.023338308164281073
87912,0.012298083093669879
87913,0.00824301945564319
87914,0.022868118604256048
87915,0.967937730128561
87916,0.015994839853614877
87917,0.026877682510357114
87918,0.11202670872444201
87919,0.00665457350721071
87920,0.2822124570463144
87921,0.01835805011187848
87922,0.02520154324012317
87923,0.04941415062169911
87924,0.0048691175723451895
87925,0.06084789308601453
87926,0.8688812401968791
87927,0.010069074618928382
87928,0.1902002677865408
87929,0.05587907834515442
87930,0.04670046972558851
87931,0.9602120426984303
87932,0.0028943650901583676
87933,0.9393675668043127
87934,0.008953720011159438
87935,0.0058492564265632385
87936,0.05052213478123648
87937,0.010865059819203899
87938,0.20767354790961584
87939,0.02275493623262568
87940,0.012941580937897318
87941,0.9473574630371276
87942,0.002086150809095215
87943,0.030268508837154845
87944,0.01185172457199898
87945,0.018127557259559796
87946,0.032056652252111774
87947,0.017404693052480526
87948,0.005068589043081326
87949,0.06294878932284695
87950,0.9491445062735441
87951,0.0354895100052014
87952,0.10091205960509617
87953,0.004649061057126184
87954,0.0031749647122647252
87955,0.009270103473543604
87956,0.06985959745443625
87957,0.05616688642354075
87958,0.041381567249143936
87959,0.003345151365157492
87960,0.020685772779418226
87961,0.0035368671897076987
87962,0.002191838038548904
87963,0.017446367413250105
87964,0.025448232769827894
87965,0.017234407061890052
87966,0.054027880835358234
87967,0.03951196204976595
87968,0.013492123432280434
87969,0.022568680427954534
87970,0.018243591874499428
87971,0.0030657205274099127
87972,0.015779378131703735
87973,0.9124685152600565
87974,0.14714992397669557
87975,0.015316422072765668
87976,0.012361894503877592
87977,0.010580886030808385
87978,0.0023781073029132405
87979,0.9241029356845347
87980,0.012882234119151514
87981,0.00825823704159924
87982,0.019248192127484205
87983,0.021455363986764793
87984,0.012029999097872317
87985,0.011055653336206426
87986,0.9476707778616482
87987,0.18099520095179228
87988,0.0783014120279031
87989,0.14741255324771557
87990,0.005866739532290915
87991,0.03799309614841096
87992,0.009989405950708758
87993,0.047680767691493
87994,0.07369490575798379
87995,0.0024544150838441505
87996,0.042798528036784925
87997,0.01509396997477509
87998,0.01428450135089401
87999,0.27147211161150153
88000,0.016428888298377648
88001,0.0023026091520039174
88002,0.08878373229168071
88003,0.00043025591618938536
88004,0.011447045428892407
88005,0.01905858467239588
88006,0.022891794181452183
88007,0.008101863597577091
88008,0.009928832463661528
88009,0.006675436283596728
88010,0.005298161129854609
88011,0.0293265340089063
88012,0.020006285737760133
88013,0.0129004600032158
88014,0.026893414161716145
88015,0.058366430877038036
88016,0.021472876109571482
88017,0.9878933038610682
